Type,Artifacts,Package,Version,Date,Reference
package,@nstudio/xplat-utils@20.0.6,@nstudio/xplat-utils,20.0.6,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@nstudio/xplat-utils@20.0.7,@nstudio/xplat-utils,20.0.7,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/board@9.0.35,@operato/board,9.0.35,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/board@9.0.36,@operato/board,9.0.36,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/board@9.0.37,@operato/board,9.0.37,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/board@9.0.38,@operato/board,9.0.38,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/board@9.0.39,@operato/board,9.0.39,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/board@9.0.40,@operato/board,9.0.40,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/board@9.0.41,@operato/board,9.0.41,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/board@9.0.42,@operato/board,9.0.42,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/board@9.0.43,@operato/board,9.0.43,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/board@9.0.44,@operato/board,9.0.44,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/board@9.0.45,@operato/board,9.0.45,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/board@9.0.46,@operato/board,9.0.46,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/board@9.0.47,@operato/board,9.0.47,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/board@9.0.48,@operato/board,9.0.48,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/board@9.0.49,@operato/board,9.0.49,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/board@9.0.50,@operato/board,9.0.50,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/board@9.0.51,@operato/board,9.0.51,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/data-grist@9.0.29,@operato/data-grist,9.0.29,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/data-grist@9.0.35,@operato/data-grist,9.0.35,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/data-grist@9.0.36,@operato/data-grist,9.0.36,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/data-grist@9.0.37,@operato/data-grist,9.0.37,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/graphql@9.0.22,@operato/graphql,9.0.22,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/graphql@9.0.35,@operato/graphql,9.0.35,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/graphql@9.0.36,@operato/graphql,9.0.36,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/graphql@9.0.37,@operato/graphql,9.0.37,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/graphql@9.0.38,@operato/graphql,9.0.38,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/graphql@9.0.39,@operato/graphql,9.0.39,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/graphql@9.0.40,@operato/graphql,9.0.40,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/graphql@9.0.41,@operato/graphql,9.0.41,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/graphql@9.0.42,@operato/graphql,9.0.42,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/graphql@9.0.43,@operato/graphql,9.0.43,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/graphql@9.0.44,@operato/graphql,9.0.44,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/graphql@9.0.45,@operato/graphql,9.0.45,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/graphql@9.0.46,@operato/graphql,9.0.46,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/graphql@9.0.47,@operato/graphql,9.0.47,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/graphql@9.0.48,@operato/graphql,9.0.48,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/graphql@9.0.49,@operato/graphql,9.0.49,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/graphql@9.0.50,@operato/graphql,9.0.50,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/graphql@9.0.51,@operato/graphql,9.0.51,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/headroom@9.0.2,@operato/headroom,9.0.2,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/headroom@9.0.35,@operato/headroom,9.0.35,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/headroom@9.0.36,@operato/headroom,9.0.36,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/headroom@9.0.37,@operato/headroom,9.0.37,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/help@9.0.35,@operato/help,9.0.35,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/help@9.0.36,@operato/help,9.0.36,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/help@9.0.37,@operato/help,9.0.37,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/help@9.0.38,@operato/help,9.0.38,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/help@9.0.39,@operato/help,9.0.39,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/help@9.0.40,@operato/help,9.0.40,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/help@9.0.41,@operato/help,9.0.41,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/help@9.0.42,@operato/help,9.0.42,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/help@9.0.43,@operato/help,9.0.43,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/help@9.0.44,@operato/help,9.0.44,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/help@9.0.45,@operato/help,9.0.45,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/help@9.0.46,@operato/help,9.0.46,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/help@9.0.47,@operato/help,9.0.47,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/help@9.0.48,@operato/help,9.0.48,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/help@9.0.49,@operato/help,9.0.49,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/help@9.0.50,@operato/help,9.0.50,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/help@9.0.51,@operato/help,9.0.51,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/i18n@9.0.35,@operato/i18n,9.0.35,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/i18n@9.0.36,@operato/i18n,9.0.36,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/i18n@9.0.37,@operato/i18n,9.0.37,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/input@9.0.35,@operato/input,9.0.35,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/input@9.0.36,@operato/input,9.0.36,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/input@9.0.37,@operato/input,9.0.37,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/input@9.0.38,@operato/input,9.0.38,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/input@9.0.39,@operato/input,9.0.39,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/input@9.0.40,@operato/input,9.0.40,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/input@9.0.41,@operato/input,9.0.41,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/input@9.0.42,@operato/input,9.0.42,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/input@9.0.43,@operato/input,9.0.43,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/input@9.0.44,@operato/input,9.0.44,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/input@9.0.45,@operato/input,9.0.45,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/input@9.0.46,@operato/input,9.0.46,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/input@9.0.47,@operato/input,9.0.47,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/input@9.0.48,@operato/input,9.0.48,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/layout@9.0.35,@operato/layout,9.0.35,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/layout@9.0.37,@operato/layout,9.0.37,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/popup@9.0.35,@operato/popup,9.0.35,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/popup@9.0.36,@operato/popup,9.0.36,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/popup@9.0.37,@operato/popup,9.0.37,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/popup@9.0.38,@operato/popup,9.0.38,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/popup@9.0.39,@operato/popup,9.0.39,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/popup@9.0.40,@operato/popup,9.0.40,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/popup@9.0.41,@operato/popup,9.0.41,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/popup@9.0.42,@operato/popup,9.0.42,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/popup@9.0.43,@operato/popup,9.0.43,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/popup@9.0.44,@operato/popup,9.0.44,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/popup@9.0.45,@operato/popup,9.0.45,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/popup@9.0.46,@operato/popup,9.0.46,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/popup@9.0.47,@operato/popup,9.0.47,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/popup@9.0.48,@operato/popup,9.0.48,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/popup@9.0.49,@operato/popup,9.0.49,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/popup@9.0.50,@operato/popup,9.0.50,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/popup@9.0.51,@operato/popup,9.0.51,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/pull-to-refresh@9.0.35,@operato/pull-to-refresh,9.0.35,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/pull-to-refresh@9.0.36,@operato/pull-to-refresh,9.0.36,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/pull-to-refresh@9.0.37,@operato/pull-to-refresh,9.0.37,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/pull-to-refresh@9.0.38,@operato/pull-to-refresh,9.0.38,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/pull-to-refresh@9.0.39,@operato/pull-to-refresh,9.0.39,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/pull-to-refresh@9.0.40,@operato/pull-to-refresh,9.0.40,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/pull-to-refresh@9.0.41,@operato/pull-to-refresh,9.0.41,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/pull-to-refresh@9.0.42,@operato/pull-to-refresh,9.0.42,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/pull-to-refresh@9.0.43,@operato/pull-to-refresh,9.0.43,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/pull-to-refresh@9.0.44,@operato/pull-to-refresh,9.0.44,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/pull-to-refresh@9.0.45,@operato/pull-to-refresh,9.0.45,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/pull-to-refresh@9.0.46,@operato/pull-to-refresh,9.0.46,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/pull-to-refresh@9.0.47,@operato/pull-to-refresh,9.0.47,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/shell@9.0.22,@operato/shell,9.0.22,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/shell@9.0.35,@operato/shell,9.0.35,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/shell@9.0.36,@operato/shell,9.0.36,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/shell@9.0.37,@operato/shell,9.0.37,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/shell@9.0.38,@operato/shell,9.0.38,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/shell@9.0.39,@operato/shell,9.0.39,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/styles@9.0.2,@operato/styles,9.0.2,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/styles@9.0.35,@operato/styles,9.0.35,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/styles@9.0.36,@operato/styles,9.0.36,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/styles@9.0.37,@operato/styles,9.0.37,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/utils@9.0.22,@operato/utils,9.0.22,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/utils@9.0.35,@operato/utils,9.0.35,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/utils@9.0.36,@operato/utils,9.0.36,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/utils@9.0.37,@operato/utils,9.0.37,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/utils@9.0.38,@operato/utils,9.0.38,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/utils@9.0.39,@operato/utils,9.0.39,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/utils@9.0.40,@operato/utils,9.0.40,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/utils@9.0.41,@operato/utils,9.0.41,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/utils@9.0.42,@operato/utils,9.0.42,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/utils@9.0.43,@operato/utils,9.0.43,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/utils@9.0.44,@operato/utils,9.0.44,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/utils@9.0.45,@operato/utils,9.0.45,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/utils@9.0.46,@operato/utils,9.0.46,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/utils@9.0.47,@operato/utils,9.0.47,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/utils@9.0.48,@operato/utils,9.0.48,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/utils@9.0.49,@operato/utils,9.0.49,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/utils@9.0.50,@operato/utils,9.0.50,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@operato/utils@9.0.51,@operato/utils,9.0.51,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@teselagen/bio-parsers@0.4.29,@teselagen/bio-parsers,0.4.29,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@teselagen/bio-parsers@0.4.30,@teselagen/bio-parsers,0.4.30,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@teselagen/bounce-loader@0.3.16,@teselagen/bounce-loader,0.3.16,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@teselagen/bounce-loader@0.3.17,@teselagen/bounce-loader,0.3.17,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@teselagen/file-utils@0.3.21,@teselagen/file-utils,0.3.21,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@teselagen/file-utils@0.3.22,@teselagen/file-utils,0.3.22,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@teselagen/liquibase-tools@0.4.1,@teselagen/liquibase-tools,0.4.1,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@teselagen/ove@0.7.39,@teselagen/ove,0.7.39,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@teselagen/ove@0.7.40,@teselagen/ove,0.7.40,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@teselagen/range-utils@0.3.14,@teselagen/range-utils,0.3.14,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@teselagen/range-utils@0.3.15,@teselagen/range-utils,0.3.15,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@teselagen/react-list@0.8.19,@teselagen/react-list,0.8.19,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@teselagen/react-list@0.8.20,@teselagen/react-list,0.8.20,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@teselagen/react-table@6.10.19,@teselagen/react-table,6.10.19,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@teselagen/react-table@6.10.20,@teselagen/react-table,6.10.20,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@teselagen/react-table@6.10.21,@teselagen/react-table,6.10.21,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@teselagen/react-table@6.10.22,@teselagen/react-table,6.10.22,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@teselagen/sequence-utils@0.3.33,@teselagen/sequence-utils,0.3.33,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@teselagen/sequence-utils@0.3.34,@teselagen/sequence-utils,0.3.34,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@teselagen/ui@0.9.10,@teselagen/ui,0.9.10,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@teselagen/ui@0.9.9,@teselagen/ui,0.9.9,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@thangved/callback-window@1.1.4,@thangved/callback-window,1.1.4,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@things-factory/attachment-base@9.0.42,@things-factory/attachment-base,9.0.42,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@things-factory/attachment-base@9.0.43,@things-factory/attachment-base,9.0.43,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@things-factory/attachment-base@9.0.44,@things-factory/attachment-base,9.0.44,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@things-factory/attachment-base@9.0.45,@things-factory/attachment-base,9.0.45,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@things-factory/attachment-base@9.0.46,@things-factory/attachment-base,9.0.46,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@things-factory/attachment-base@9.0.47,@things-factory/attachment-base,9.0.47,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@things-factory/attachment-base@9.0.48,@things-factory/attachment-base,9.0.48,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@things-factory/attachment-base@9.0.49,@things-factory/attachment-base,9.0.49,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@things-factory/attachment-base@9.0.50,@things-factory/attachment-base,9.0.50,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
package,@things-factory/attachment-base@9.0.51,@things-factory/attachment-base,9.0.51,24/11/2025,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/
